stem,stage,mean_abs_bgr_delta,mean_abs_luma_delta,mean_abs_chroma_delta,psnr_vs_raw,raw_grad_mean,final_grad_mean,grad_mean_ratio,raw_luma_std,final_luma_std,luma_std_ratio
yuanhai.13,BPH,20.267559051513672,2.1372265815734863,15.636366844177246,19.365756178834456,0.06738116592168808,0.06747367233037949,1.001372867418561,8.392528533935547,8.70041561126709,1.036685824394226
yuanhai.13,IMF1Ray,20.742454528808594,2.76025390625,15.636186599731445,19.24152417198113,0.06738116592168808,0.09293460100889206,1.379237036914228,8.392528533935547,9.65683364868164,1.1506465673446655
yuanhai.13,RGHS,7.758841037750244,2.6253418922424316,7.459115982055664,27.88491438731826,0.06738116592168808,0.07950832694768906,1.1799784803385112,8.392528533935547,10.613396644592285,1.2646244764328003
yuanhai.13,CLAHE,6.701601505279541,2.4103221893310547,6.459438323974609,29.825964612414918,0.06738116592168808,0.07829351723194122,1.1619495596289646,8.392528533935547,10.123245239257812,1.206221103668213
yuanhai.13,Fused,14.992155075073242,1.1191015243530273,11.677026748657227,21.64703939540182,0.06738116592168808,0.07388010621070862,1.0964503819972984,8.392528533935547,8.587932586669922,1.0232831239700317
yuanhai.13,Final,14.992155075073242,1.1191015243530273,11.677026748657227,21.64703939540182,0.06738116592168808,0.07388010621070862,1.0964503819972984,8.392528533935547,8.587932586669922,1.0232831239700317
zhaixi.3,BPH,13.007646560668945,2.1195409297943115,11.31686019897461,25.48965512110105,0.1909513622522354,0.20152491331100464,1.0553730011594742,8.613985061645508,9.056318283081055,1.0513505935668945
zhaixi.3,IMF1Ray,13.009023666381836,1.8741503953933716,11.318096160888672,25.476015128749104,0.1909513622522354,0.23454639315605164,1.2283043658935797,8.613985061645508,9.035921096801758,1.0489826202392578
zhaixi.3,RGHS,9.072304725646973,2.6539647579193115,8.795327186584473,28.707205100697834,0.1909513622522354,0.24975864589214325,1.307969954434035,8.613985061645508,10.647466659545898,1.2360674142837524
zhaixi.3,CLAHE,7.5880889892578125,2.358330011367798,7.711235523223877,30.03414938395775,0.1909513622522354,0.24806667864322662,1.2991092308440095,8.613985061645508,10.302103996276855,1.1959742307662964
zhaixi.3,Fused,10.942102432250977,0.3351367115974426,8.933080673217773,26.7153638696433,0.1909513622522354,0.17429275810718536,0.9127599569789663,8.613985061645508,8.512434959411621,0.9882110357284546
zhaixi.3,Final,10.942102432250977,0.3351367115974426,8.933080673217773,26.7153638696433,0.1909513622522354,0.17429275810718536,0.9127599569789663,8.613985061645508,8.512434959411621,0.9882110357284546
