stem,stage,mean_abs_bgr_delta,mean_abs_luma_delta,mean_abs_chroma_delta,psnr_vs_raw,raw_grad_mean,final_grad_mean,grad_mean_ratio,raw_luma_std,final_luma_std,luma_std_ratio
limayuanjia.18,BPH,14.023499488830566,2.709521532058716,7.214497089385986,24.38454614126138,0.2818855047225952,0.2803650200366974,0.9946060167868505,23.434045791625977,22.315567016601562,0.9522712230682373
limayuanjia.18,IMF1Ray,14.068434715270996,3.2304980754852295,7.204428672790527,24.363732260390076,0.2818855047225952,0.31785348057746887,1.1275978158673752,23.434045791625977,22.479663848876953,0.9592736959457397
limayuanjia.18,RGHS,13.712743759155273,2.896415948867798,7.189931869506836,24.370828283884936,0.2818855047225952,0.31231582164764404,1.1079527514089191,23.434045791625977,25.19078254699707,1.0749651193618774
limayuanjia.18,CLAHE,12.196367263793945,2.372265577316284,6.413437366485596,25.461572626474947,0.2818855047225952,0.3090502917766571,1.0963681548096156,23.434045791625977,24.340402603149414,1.0386769771575928
limayuanjia.18,Fused,8.384153366088867,1.0829687118530273,4.347978591918945,28.672677012429286,0.2818855047225952,0.2865528464317322,1.016557576088109,23.434045791625977,23.570213317871094,1.0058106184005737
limayuanjia.18,Final,8.384153366088867,1.0829687118530273,4.347978591918945,28.672677012429286,0.2818855047225952,0.2865528464317322,1.016557576088109,23.434045791625977,23.570213317871094,1.0058106184005737
limayuanjia.9,BPH,33.54053497314453,5.761943340301514,30.646318435668945,14.082137514802874,0.3101661503314972,0.3041498064994812,0.9806028323652057,25.348920822143555,27.080320358276367,1.0683027505874634
limayuanjia.9,IMF1Ray,33.493221282958984,6.227920055389404,30.6597957611084,14.13000328970178,0.3101661503314972,0.3460078835487366,1.1155565559406664,25.348920822143555,27.3012638092041,1.0770187377929688
limayuanjia.9,RGHS,12.52610969543457,6.104267597198486,9.274584770202637,25.365484374043273,0.3101661503314972,0.3375796377658844,1.0883832304611742,25.348920822143555,30.498933792114258,1.2031649351119995
limayuanjia.9,CLAHE,10.0360746383667,5.640478610992432,7.549296855926514,27.199518238228375,0.3101661503314972,0.338500052690506,1.091350720371567,25.348920822143555,29.588499069213867,1.1672488451004028
limayuanjia.9,Fused,13.785465240478516,2.774540901184082,10.710405349731445,24.495096929118517,0.3101661503314972,0.31613755226135254,1.0192522649690205,25.348920822143555,26.934600830078125,1.062554121017456
limayuanjia.9,Final,13.785465240478516,2.774540901184082,10.710405349731445,24.495096929118517,0.3101661503314972,0.31613755226135254,1.0192522649690205,25.348920822143555,26.934600830078125,1.062554121017456
lingxinghaixian.5,BPH,15.716239929199219,2.035839796066284,14.478730201721191,24.061553724073068,0.07627123594284058,0.07558203488588333,0.9909638012364511,3.4558165073394775,3.4244706630706787,0.9909295439720154
lingxinghaixian.5,IMF1Ray,16.120752334594727,1.714599609375,14.485566139221191,23.78265603645457,0.07627123594284058,0.10389577597379684,1.362188160809018,3.4558165073394775,4.021065711975098,1.1635645627975464
lingxinghaixian.5,RGHS,10.042255401611328,2.526181697845459,10.002045631408691,27.337333658094067,0.07627123594284058,0.12680260837078094,1.6625219867065975,3.4558165073394775,5.746196746826172,1.6627609729766846
lingxinghaixian.5,CLAHE,8.273824691772461,1.3430078029632568,8.003754615783691,28.9916178522083,0.07627123594284058,0.12187757343053818,1.5979493491350618,3.4558165073394775,5.184412002563477,1.5001988410949707
lingxinghaixian.5,Fused,11.61344051361084,0.13754883408546448,9.618661880493164,26.54345914428662,0.07627123594284058,0.08212006837129593,1.0766846279527182,3.4558165073394775,3.7854719161987305,1.0953915119171143
lingxinghaixian.5,Final,11.61344051361084,0.13754883408546448,9.618661880493164,26.54345914428662,0.07627123594284058,0.08212006837129593,1.0766846279527182,3.4558165073394775,3.7854719161987305,1.0953915119171143
lingxinghaixian.6,BPH,15.247526168823242,8.91055679321289,18.4507999420166,22.771665453161837,0.17417538166046143,0.1720268875360489,0.9876647601308801,7.974884510040283,7.9979634284973145,1.0028939247131348
lingxinghaixian.6,IMF1Ray,15.30109691619873,8.552148818969727,18.451547622680664,22.714607866701137,0.17417538166046143,0.211398184299469,1.2137087404112092,7.974884510040283,8.438460350036621,1.0581294298171997
lingxinghaixian.6,RGHS,8.23437786102295,9.7697172164917,9.999921798706055,28.171541862550733,0.17417538166046143,0.2145817130804062,1.2319864598702397,7.974884510040283,10.634783744812012,1.3335344791412354
lingxinghaixian.6,CLAHE,6.670302867889404,9.301220893859863,8.001015663146973,29.653845866864515,0.17417538166046143,0.2191910594701767,1.2584502822506731,7.974884510040283,9.836203575134277,1.2333976030349731
lingxinghaixian.6,Fused,10.435338973999023,2.124941349029541,11.544106483459473,26.745611285119782,0.17417538166046143,0.1795729696750641,1.0309893793953921,7.974884510040283,8.003384590148926,1.0035737752914429
lingxinghaixian.6,Final,10.435338973999023,2.124941349029541,11.544106483459473,26.745611285119782,0.17417538166046143,0.1795729696750641,1.0309893793953921,7.974884510040283,8.003384590148926,1.0035737752914429
luojiazao.4,BPH,3.4280176162719727,0.949511706829071,1.9118554592132568,34.98521046069928,0.14200802147388458,0.14085465669631958,0.9918781646454016,27.157058715820312,26.386131286621094,0.971612274646759
luojiazao.4,IMF1Ray,3.7750749588012695,1.5599414110183716,1.918056607246399,34.16752661624851,0.14200802147388458,0.16972871124744415,1.1952050897593298,27.157058715820312,25.86619758605957,0.9524668455123901
luojiazao.4,RGHS,3.661689519882202,1.4107226133346558,1.9210009574890137,34.880973091547965,0.14200802147388458,0.1580887734889984,1.1132383279125733,27.157058715820312,29.041301727294922,1.069383144378662
luojiazao.4,CLAHE,3.545602321624756,1.0723925828933716,1.9179296493530273,35.216449543808835,0.14200802147388458,0.15803606808185577,1.1128671840417943,27.157058715820312,28.115135192871094,1.0352791547775269
luojiazao.4,Fused,2.069713592529297,0.8990722894668579,1.191586971282959,38.78249328864435,0.14200802147388458,0.1437464952468872,1.0122420743752159,27.157058715820312,26.91815948486328,0.9912030696868896
luojiazao.4,Final,2.069713592529297,0.8990722894668579,1.191586971282959,38.78249328864435,0.14200802147388458,0.1437464952468872,1.0122420743752159,27.157058715820312,26.91815948486328,0.9912030696868896
luojiazao.5,BPH,3.115595817565918,0.7587695121765137,1.7712109088897705,36.67977583330789,0.18595284223556519,0.1831456422805786,0.9849036943660474,25.073402404785156,24.745986938476562,0.9869416952133179
luojiazao.5,IMF1Ray,3.114899158477783,1.470302700996399,1.7727782726287842,36.053265301671104,0.18595284223556519,0.21798734366893768,1.172272173288532,25.073402404785156,24.376001358032227,0.9721856117248535
luojiazao.5,RGHS,3.6368391513824463,1.6996387243270874,1.7771435976028442,34.20389531412152,0.18595284223556519,0.20564167201519012,1.1058807622246631,25.073402404785156,27.491146087646484,1.0964266061782837
luojiazao.5,CLAHE,3.36460280418396,1.2268847227096558,1.774013638496399,35.02432118017436,0.18595284223556519,0.20437663793563843,1.0990777789653583,25.073402404785156,26.48793601989746,1.0564156770706177
luojiazao.5,Fused,2.739635467529297,0.985107421875,1.669589877128601,37.38189907651514,0.18595284223556519,0.18952955305576324,1.0192344992308995,25.073402404785156,25.1048641204834,1.0012547969818115
luojiazao.5,Final,2.739635467529297,0.985107421875,1.669589877128601,37.38189907651514,0.18595284223556519,0.18952955305576324,1.0192344992308995,25.073402404785156,25.1048641204834,1.0012547969818115
luojiazao.6,BPH,3.429863214492798,1.3275684118270874,2.732773542404175,33.20375424290547,0.29615283012390137,0.2916668951511383,0.9848526318126389,41.92581558227539,40.66717529296875,0.9699793457984924
luojiazao.6,IMF1Ray,3.9695117473602295,1.6604784727096558,2.7434375286102295,32.63324074336475,0.29615283012390137,0.3275638222694397,1.10606345050403,41.92581558227539,40.66226577758789,0.9698622226715088
luojiazao.6,RGHS,3.9606966972351074,2.064570426940918,2.7469823360443115,33.7003721817214,0.29615283012390137,0.3194837272167206,1.0787799191528182,41.92581558227539,43.26595687866211,1.0319645404815674
luojiazao.6,CLAHE,3.7455859184265137,1.557275414466858,2.7462987899780273,33.917667739171755,0.29615283012390137,0.31887319684028625,1.0767183809459493,41.92581558227539,42.71194839477539,1.018750548362732
luojiazao.6,Fused,2.6911392211914062,0.7187304496765137,2.119819402694702,36.50548999628131,0.29615283012390137,0.29850614070892334,1.0079462673920458,41.92581558227539,41.5988655090332,0.9922016859054565
luojiazao.6,Final,2.6911392211914062,0.7187304496765137,2.119819402694702,36.50548999628131,0.29615283012390137,0.29850614070892334,1.0079462673920458,41.92581558227539,41.5988655090332,0.9922016859054565
luoshijiaomao.3,BPH,6.712001800537109,1.9002245664596558,6.728500843048096,30.82129867073502,0.1485808938741684,0.14933235943317413,1.005057612283478,6.9756879806518555,7.023733139038086,1.0068875551223755
luoshijiaomao.3,IMF1Ray,6.568134784698486,2.642148494720459,6.72750997543335,30.928315416690072,0.1485808938741684,0.19217756390571594,1.2934204230528368,6.9756879806518555,7.706130504608154,1.1047126054763794
luoshijiaomao.3,RGHS,7.0013508796691895,2.2782812118530273,6.727065563201904,30.058151028760808,0.1485808938741684,0.19667834043502808,1.3237121811764083,6.9756879806518555,9.251747131347656,1.3262845277786255
luoshijiaomao.3,CLAHE,6.990826606750488,1.80322265625,6.727275371551514,30.115596296527812,0.1485808938741684,0.18769493699073792,1.2632508180119308,6.9756879806518555,8.711114883422852,1.2487821578979492
luoshijiaomao.3,Fused,4.52078104019165,1.080625057220459,4.580483436584473,33.63625656402019,0.1485808938741684,0.15419839322566986,1.0378076761232247,6.9756879806518555,7.386736869812012,1.058925986289978
luoshijiaomao.3,Final,4.52078104019165,1.080625057220459,4.580483436584473,33.63625656402019,0.1485808938741684,0.15419839322566986,1.0378076761232247,6.9756879806518555,7.386736869812012,1.058925986289978
luoshijiaomao.4,BPH,5.961416244506836,1.5898633003234863,6.291738510131836,30.810451181654763,0.14409080147743225,0.1440582424402237,0.9997740311203163,5.303833961486816,5.302232265472412,0.9996979832649231
luoshijiaomao.4,IMF1Ray,5.840052127838135,2.3529491424560547,6.290849685668945,30.953903650779843,0.14409080147743225,0.19069421291351318,1.3234308480125234,5.303833961486816,6.027116775512695,1.1363698244094849
luoshijiaomao.4,RGHS,6.016074180603027,2.978398323059082,6.291337966918945,30.68063092834255,0.14409080147743225,0.20754049718379974,1.440345210210798,5.303833961486816,7.388537406921387,1.3930559158325195
luoshijiaomao.4,CLAHE,5.870530605316162,2.9187304973602295,6.291039943695068,30.88513228220416,0.14409080147743225,0.21277648210525513,1.4766833027984596,5.303833961486816,6.872241973876953,1.2957121133804321
luoshijiaomao.4,Fused,4.036943435668945,1.0562206506729126,4.297651290893555,33.451903349261514,0.14409080147743225,0.15038304030895233,1.0436685598479165,5.303833961486816,5.812454700469971,1.09589684009552
luoshijiaomao.4,Final,4.036943435668945,1.0562206506729126,4.297651290893555,33.451903349261514,0.14409080147743225,0.15038304030895233,1.0436685598479165,5.303833961486816,5.812454700469971,1.09589684009552
mashi.2,BPH,9.810569763183594,0.7848047018051147,5.602148532867432,26.020053293355296,0.5821947455406189,0.5824626088142395,1.0004600905027266,16.77509307861328,16.86810874938965,1.005544900894165
mashi.2,IMF1Ray,10.126172065734863,1.576269507408142,5.603515625,26.024311084133895,0.5821947455406189,0.6395070552825928,1.0984418170767114,16.77509307861328,17.645835876464844,1.0519068241119385
mashi.2,RGHS,9.625055313110352,2.8813183307647705,5.045717716217041,27.013749284461174,0.5821947455406189,0.6559698581695557,1.1267189579900987,16.77509307861328,18.512874603271484,1.1035929918289185
mashi.2,CLAHE,7.782893657684326,2.6211230754852295,4.077080249786377,28.991772173869037,0.5821947455406189,0.6540464758872986,1.123415282899099,16.77509307861328,18.037965774536133,1.0752825736999512
mashi.2,Fused,7.337724685668945,1.0320215225219727,4.147968769073486,28.740819295183307,0.5821947455406189,0.5873447060585022,1.0088457677580984,16.77509307861328,17.09359359741211,1.018986463546753
mashi.2,Final,7.337724685668945,1.0320215225219727,4.147968769073486,28.740819295183307,0.5821947455406189,0.5873447060585022,1.0088457677580984,16.77509307861328,17.09359359741211,1.018986463546753
